Country ,GDP per capita growth (annual %) (2016),GDP per capita growth (annual %) (2017),GDP per capita growth (annual %) (2018),GDP per capita growth (annual %) (2019),GDP per capita growth (annual %) (2020),,"Unemployment, total (% of total labor force) (2016)","Unemployment, total (% of total labor force) (2017)","Unemployment, total (% of total labor force) (2018)","Unemployment, total (% of total labor force) (2019)","Unemployment, total (% of total labor force) (2020)",,Population growth (annual %) (2016),Population growth (annual %) (2017),Population growth (annual %) (2018),Population growth (annual %) (2019),Population growth (annual %) (2020)
Cambodia,5,5,6,6,-4,,1,0,0,0,0,,2,2,1,1,1
Cameroon,2,1,1,1,-2,,3,3,3,3,4,,3,3,3,3,3
Canada,0,2,1,0,-6,,7,6,6,6,9,,1,1,1,1,1
Cayman Islands,2,2,3,3,0,,0,0,0,0,0,,1,1,1,1,1
Central African Republic,4,3,2,1,-2,,4,4,4,4,4,,1,1,2,2,2
Chad,-9,-6,-1,0,-4,,2,2,2,2,2,,3,3,3,3,3
Channel Islands,0,0,0,0,0,,7,7,7,7,8,,1,1,1,1,1
Chile,0,0,2,0,-7,,7,7,7,7,12,,1,1,1,1,1
China,6,6,6,6,2,,5,4,4,5,5,,1,1,0,0,0
Colombia,1,0,1,2,-8,,9,9,9,10,15,,1,2,2,1,1
Comoros,1,1,1,0,3,,8,8,8,8,8,,2,2,2,2,2
"Congo, Dem. Rep.",-1,0,2,1,-2,,4,4,4,4,5,,3,3,3,3,3
"Congo, Rep.",-13,-7,-7,-2,-10,,10,10,10,10,10,,3,3,3,3,3
Costa Rica,3,3,1,1,-5,,9,8,10,11,17,,1,1,1,1,1
Cote d'Ivoire,4,5,4,4,-1,,3,3,3,3,4,,3,3,3,3,3
Croatia,4,5,4,3,-8,,13,11,8,7,7,,-1,-1,-1,-1,0
Cuba,0,2,2,0,0,,2,2,2,2,4,,0,0,0,0,0
Curacao,-2,-2,-2,-2,0,,0,0,0,0,0,,1,0,-1,-1,-2
Cyprus,6,4,4,2,-6,,13,11,8,7,7,,1,1,1,1,1
Czech Republic,2,5,3,2,-6,,4,3,2,2,3,,0,0,0,0,0
Denmark,2,2,2,2,-3,,6,6,5,5,6,,1,1,0,0,0
Djibouti,5,4,7,6,-1,,11,11,11,11,12,,2,2,2,2,1
Dominica,2,-7,2,3,-17,,0,0,0,0,0,,0,0,0,0,0
Dominican Republic,5,4,6,4,-8,,7,6,6,6,9,,1,1,1,1,1
Ecuador,-3,1,0,-2,-9,,5,4,4,4,6,,2,2,2,2,2
"Egypt, Arab Rep.",2,2,3,3,2,,12,12,10,10,10,,2,2,2,2,2
El Salvador,2,2,2,2,-8,,4,4,4,4,7,,0,1,1,1,1
Equatorial Guinea,-12,-9,-10,-9,-8,,8,8,8,8,9,,4,4,4,4,3
Eritrea,0,0,0,0,0,,7,7,6,6,7,,0,0,0,0,0
Estonia,3,5,4,5,-3,,7,6,5,4,6,,0,0,0,0,0
Ethiopia,7,7,4,6,3,,2,2,2,2,3,,3,3,3,3,3
Faroe Islands,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
Fiji,2,5,3,-1,-20,,4,4,4,4,5,,0,1,1,1,1
Finland,3,3,1,1,-3,,9,9,7,7,8,,0,0,0,0,0
France,1,2,2,1,-8,,10,9,9,8,9,,0,0,0,0,0
French Polynesia,0,0,0,0,0,,12,12,13,13,14,,1,1,1,1,1
Gabon,-1,-2,-2,1,-4,,20,20,20,20,20,,3,3,3,2,2
"Gambia, The",-1,2,4,3,-3,,9,9,9,9,10,,3,3,3,3,3
Georgia,3,5,5,5,-6,,17,14,13,12,12,,0,0,0,0,0
Germany,1,2,1,0,-5,,4,4,3,3,4,,1,0,0,0,0
Ghana,1,6,4,4,-2,,5,4,4,4,5,,2,2,2,2,2
Gibraltar,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
Greece,0,1,2,2,-8,,24,21,19,17,17,,0,0,0,0,0
Greenland,5,0,3,0,0,,0,0,0,0,0,,0,0,0,0,0
Grenada,3,4,4,1,-12,,0,0,0,0,0,,1,1,1,0,0
Guam,0,0,-2,1,0,,5,5,6,6,8,,1,1,1,1,1
Guatemala,1,1,2,2,-3,,3,2,2,2,5,,2,2,2,2,2
Guinea,8,7,3,3,4,,4,4,4,4,4,,3,3,3,3,3
Guinea-Bissau,4,3,-1,2,-5,,3,3,3,3,3,,3,3,2,2,2
Guyana,3,3,4,5,43,,14,14,14,14,16,,1,0,0,0,0
Haiti,0,1,0,-3,-5,,14,14,14,13,15,,1,1,1,1,1
Honduras,2,3,2,1,-10,,7,6,6,6,9,,2,2,2,2,2
"Hong Kong SAR, China",2,3,2,-2,-6,,3,3,3,3,6,,1,1,1,1,0
Hungary,2,5,6,5,-5,,5,4,4,3,4,,0,0,0,0,0
Iceland,5,2,2,0,-8,,3,3,3,4,5,,1,2,3,2,2
India,7,6,5,3,-9,,6,5,5,5,7,,1,1,1,1,1
Indonesia,4,4,4,4,-3,,4,4,4,4,4,,1,1,1,1,1
"Iran, Islamic Rep.",12,2,-7,-8,0,,12,12,12,11,11,,1,1,1,1,1
Iraq,11,-4,-3,2,-12,,11,13,13,13,14,,3,3,2,2,2
Ireland,1,8,7,4,2,,8,7,6,5,6,,1,1,1,1,1
Isle of Man,7,2,2,0,0,,0,0,0,0,0,,0,0,1,1,1
Israel,2,2,2,1,-4,,5,4,4,4,5,,2,2,2,2,2
Italy,1,2,1,1,-9,,12,11,11,10,9,,0,0,0,-1,0
Jamaica,1,0,1,0,-11,,13,12,9,8,8,,1,1,0,0,0
Japan,1,2,1,0,0,,3,3,2,2,3,,0,0,0,0,0
Jordan,-1,0,0,1,-3,,15,16,16,17,19,,3,2,2,1,1
Kazakhstan,0,3,3,3,-4,,5,5,5,5,6,,1,1,1,1,1
Kenya,3,2,4,3,-3,,3,3,3,3,3,,2,2,2,2,2
Kiribati,4,-1,1,1,1,,0,0,0,0,0,,1,1,1,2,2
"Korea, Dem. People's Rep.",0,0,0,0,0,,3,3,3,3,3,,0,0,0,0,0
"Korea, Rep.",3,3,2,2,-1,,4,4,4,4,4,,0,0,0,0,0
Kosovo,5,3,3,5,-6,,0,0,0,0,0,,-1,1,0,0,-1
Kuwait,0,-7,-1,-1,0,,2,2,2,2,7,,3,2,2,2,1
Kyrgyz Republic,2,3,2,2,-10,,7,7,7,7,8,,2,2,2,2,2
Lao PDR,5,5,5,4,-1,,1,1,1,1,1,,2,2,2,2,1
Latvia,3,4,5,3,-3,,10,9,7,6,8,,-1,-1,-1,-1,-1
Lebanon,-1,-1,-2,-7,-20,,6,6,6,6,7,,3,2,1,0,0
Lesotho,3,-4,-2,-1,-12,,24,24,24,24,25,,1,1,1,1,1
Liberia,-4,0,-1,-5,-5,,3,3,3,3,3,,3,2,2,2,2
Libya,-4,25,13,1,-32,,19,19,18,18,19,,1,1,1,1,1
Liechtenstein,0,0,0,0,0,,0,0,0,0,0,,1,0,0,0,0
Lithuania,4,6,5,5,-1,,8,7,6,6,8,,-1,-1,-1,0,0
Luxembourg,2,-1,1,0,-3,,6,6,6,6,7,,2,2,2,2,2
"Macao SAR, China",-2,8,5,-4,-57,,2,2,2,2,3,,2,2,1,1,1
North Macedonia,3,1,3,3,-5,,24,22,21,17,18,,0,0,0,0,0
Madagascar,1,1,0,2,-7,,2,2,2,2,2,,3,3,3,3,3
Malawi,0,1,2,3,-2,,6,6,6,6,6,,3,3,3,3,3
Malaysia,3,4,3,3,-7,,3,3,3,3,5,,1,1,1,1,1
Maldives,2,3,4,4,-33,,6,6,6,6,7,,4,4,4,3,2
Mali,3,2,2,2,-5,,8,7,7,7,8,,3,3,3,3,3
Malta,2,5,2,1,-11,,5,4,4,3,4,,2,3,3,4,4
Marshall Islands,1,3,3,6,0,,0,0,0,0,0,,0,1,1,1,1
Mauritania,-2,1,-1,3,-4,,10,10,10,10,11,,3,3,3,3,3
Mauritius,4,4,4,3,-15,,7,7,6,6,7,,0,0,0,0,0
Mexico,1,1,1,-1,-9,,4,3,3,3,5,,1,1,1,1,1
"Micronesia, Fed. Sts.",0,2,-1,0,0,,0,0,0,0,0,,1,1,1,1,1
Moldova,6,6,6,5,-5,,4,4,4,5,5,,-1,-2,-2,-2,-2
Monaco,3,-4,5,7,0,,0,0,0,0,0,,1,1,1,1,1
Mongolia,-1,3,5,3,-7,,7,6,5,5,4,,2,2,2,2,2
Montenegro,3,5,5,4,-15,,18,16,15,15,16,,0,0,0,0,0
Morocco,0,3,2,1,-8,,9,9,9,9,10,,1,1,1,1,1
Mozambique,1,1,0,-1,-4,,3,3,3,3,3,,3,3,3,3,3
Myanmar,5,6,6,1,-11,,1,2,1,1,2,,1,1,1,1,1
Namibia,-2,-3,-1,-2,-10,,23,22,20,20,20,,2,2,2,2,2
Nauru,3,-7,5,-1,0,,0,0,0,0,0,,1,1,1,1,1
Nepal,0,8,6,5,-4,,3,3,3,3,4,,1,1,2,2,2
Netherlands,2,2,2,1,-4,,6,5,4,3,4,,1,1,1,1,1
New Caledonia,0,0,0,0,0,,15,15,15,15,17,,0,0,0,0,0
New Zealand,1,1,1,0,-1,,5,5,4,4,5,,2,2,2,2,2
Nicaragua,3,3,-5,-5,-3,,4,3,5,5,6,,1,1,1,1,1
Niger,2,1,3,2,-2,,1,0,0,0,1,,4,4,4,4,4
Nigeria,-4,-2,-1,0,-4,,7,8,8,9,9,,3,3,3,3,3
Northern Mariana Islands,28,22,-20,-12,0,,0,0,0,0,0,,1,1,1,1,1
Norway,0,2,0,0,-1,,5,4,4,4,5,,1,1,1,1,1
Oman,0,-4,-2,-4,0,,3,2,2,2,5,,5,4,3,3,3
Pakistan,3,3,4,-1,-1,,4,4,4,4,5,,2,2,2,2,2
Palau,0,-2,3,-5,0,,0,0,0,0,0,,0,1,1,1,1
Panama,3,4,2,1,-19,,3,4,4,5,10,,2,2,2,2,2
Papua New Guinea,3,1,-2,4,-6,,3,2,2,2,3,,2,2,2,2,2
Paraguay,3,3,2,-2,-2,,5,5,6,7,8,,1,1,1,1,1
Peru,2,1,2,1,-12,,3,3,3,3,6,,1,2,2,2,1
Philippines,6,5,5,5,-11,,3,3,2,2,3,,2,1,1,1,1
Poland,3,5,5,5,-3,,6,5,4,3,4,,0,0,0,0,0
Portugal,2,4,3,2,-8,,11,9,7,6,7,,0,0,0,0,0
Puerto Rico,1,-1,0,1,-4,,12,11,9,8,11,,-2,-2,-4,0,0
Qatar,0,-4,-1,-1,-5,,0,0,0,0,3,,3,3,2,2,2
Romania,5,8,5,5,-3,,6,5,4,4,5,,-1,-1,-1,-1,0
Russian Federation,0,2,3,2,-3,,6,5,5,5,6,,0,0,0,0,0
Rwanda,3,1,6,7,-6,,1,1,1,1,1,,3,3,3,3,3
Samoa,7,1,-2,3,-3,,9,8,8,8,9,,1,0,0,0,1
San Marino,2,0,1,2,0,,0,0,0,0,0,,1,1,0,0,0
Sao Tome and Principe,2,2,1,0,1,,13,13,13,13,14,,2,2,2,2,2
Saudi Arabia,-1,-3,1,-1,-6,,6,6,6,6,8,,2,2,2,2,2
Senegal,3,4,3,2,-2,,7,7,7,6,7,,3,3,3,3,3
Serbia,4,3,5,5,0,,15,13,13,10,9,,-1,-1,-1,-1,-1
Seychelles,3,4,0,1,-11,,0,0,0,0,0,,1,1,1,1,1
Sierra Leone,4,2,1,3,-4,,5,5,4,4,5,,2,2,2,2,2
Singapore,2,4,3,0,-5,,4,4,4,3,5,,1,0,0,1,0
Sint Maarten (Dutch part),-2,-7,-7,0,0,,0,0,0,0,0,,3,2,0,0,0
Slovak Republic,2,3,4,2,-5,,10,8,7,6,7,,0,0,0,0,0
Slovenia,3,5,4,2,-6,,8,7,5,4,5,,0,0,0,1,1
Solomon Islands,3,3,1,-1,-7,,1,1,1,1,1,,3,3,3,3,3
Somalia,0,-1,0,0,-4,,13,13,13,13,13,,3,3,3,3,3
South Africa,-1,0,-1,-1,-8,,27,27,27,28,29,,1,1,1,1,1
South Sudan,0,0,0,0,0,,12,12,12,12,13,,1,1,1,1,1
Spain,3,3,2,1,-11,,20,17,15,14,16,,0,0,0,1,0
Sri Lanka,3,2,2,2,-4,,4,4,4,4,5,,1,1,1,1,1
St. Kitts and Nevis,2,-3,2,1,-11,,0,0,0,0,0,,1,1,1,1,1
St. Lucia,3,3,2,1,-21,,20,19,19,16,17,,0,1,1,0,0
St. Martin (French part),0,0,0,0,0,,0,0,0,0,0,,1,1,2,2,2
St. Vincent and the Grenadines,2,1,2,0,-3,,19,19,19,19,20,,0,0,0,0,0
Sudan,1,2,0,-4,-4,,17,17,17,17,18,,2,2,2,2,2
Suriname,-6,1,4,0,-15,,7,7,7,7,9,,1,1,1,1,1
Eswatini,0,1,1,1,-3,,23,23,22,22,23,,1,1,1,1,1
Sweden,1,1,1,0,-4,,7,7,6,7,8,,1,1,1,1,1
Switzerland,1,1,2,0,-4,,5,5,5,4,5,,1,1,1,1,1
Syrian Arab Republic,0,0,0,0,0,,8,8,8,8,9,,-3,-2,-1,1,2
Tajikistan,4,4,5,5,2,,7,7,7,7,8,,2,2,2,2,2
Tanzania,4,4,2,3,-1,,2,2,2,2,2,,3,3,3,3,3
Thailand,3,4,4,2,-6,,1,1,1,1,1,,0,0,0,0,0
Timor-Leste,1,-6,-3,16,-10,,5,5,4,4,5,,2,2,2,2,2
Togo,3,2,2,3,-1,,3,4,4,4,4,,3,2,2,2,2
Tonga,6,2,-1,-1,0,,3,3,3,3,4,,0,1,1,1,1
Trinidad and Tobago,-6,-3,0,-2,-8,,3,3,3,3,7,,1,0,0,0,0
Tunisia,0,1,1,0,-10,,16,15,15,15,17,,1,1,1,1,1
Turkey,2,6,1,0,1,,11,11,11,14,14,,2,2,1,1,1
Turkmenistan,4,5,5,5,0,,4,4,4,4,4,,2,2,2,2,1
Turks and Caicos Islands,6,-4,4,4,-28,,0,0,0,0,0,,2,2,1,1,1
Tuvalu,2,3,1,8,3,,0,0,0,0,0,,1,1,1,1,1
Uganda,1,0,2,3,0,,2,2,2,2,2,,4,4,4,4,3
Ukraine,3,3,4,4,-3,,9,10,9,8,9,,0,0,0,-1,-1
United Arab Emirates,2,1,0,0,0,,2,2,2,2,5,,1,1,2,1,1
United Kingdom,1,1,1,1,-10,,5,4,4,4,4,,1,1,1,1,1
United States,1,2,2,2,-4,,5,4,4,4,8,,1,1,1,0,0
Uruguay,1,1,0,0,-6,,8,8,8,9,13,,0,0,0,0,0
Uzbekistan,4,3,4,4,0,,5,6,6,6,6,,2,2,2,2,2
Vanuatu,2,4,0,1,-11,,2,2,2,2,2,,3,3,2,2,2
"Venezuela, RB",0,0,0,0,0,,7,7,7,7,9,,-1,-2,-2,-1,0
Vietnam,5,6,6,6,2,,2,2,1,2,2,,1,1,1,1,1
Virgin Islands (U.S.),1,0,2,0,0,,8,8,8,8,12,,0,0,0,0,0
West Bank and Gaza,6,-1,-1,-1,-14,,24,26,26,25,27,,2,2,3,3,2
"Yemen, Rep.",-12,-7,-2,0,0,,13,13,13,13,13,,2,2,2,2,2
Zambia,1,0,1,-1,-6,,11,12,12,12,12,,3,3,3,3,3
Zimbabwe,-1,3,2,-9,-9,,5,5,5,5,6,,2,1,1,1,1
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,
Last Updated: 09/15/2021,,,,,,,,,,,,,,,,,
